sample,center_x,center_y,step_1,step_2,step_3,step_4,step_5,step_6,step_7,step_8,step_9,step_10,step_11,step_12,step_13,step_14,step_15,step_16,step_17,step_18,step_19,step_20,step_21,step_22,step_23,step_24,step_25,step_26,step_27,step_28,step_29,step_30,step_31,step_32,step_33,step_34,step_35,step_36,step_37,step_38,step_39,step_40,step_41,step_42,step_43,step_44,step_45,step_46,step_47,step_48,step_49,step_50,step_51,step_52,step_53,step_54,step_55,step_56,step_57,step_58,step_59,step_60,step_61,step_62,step_63,step_64,step_65,step_66,step_67,step_68,step_69,step_70,step_71,step_72,step_73,step_74,step_75,step_76,step_77,step_78,step_79,step_80,step_81,step_82,step_83,step_84,step_85,step_86,step_87,step_88,step_89,step_90,step_91,step_92,step_93,step_94,step_95,step_96,step_97,step_98,step_99,step_100
FAHNSCC_14,2817.3666160731377,4462.316219020225,0.0,0.0,0.0,-0.0,-0.0,0.5004024235381879,1.0027182645175161,1.1275347898191255,0.9532562528406859,1.0261712243241163,1.2272029841376273,1.1066549651816526,1.266453508448032,1.2349404238905304,1.374380068484519,1.5401580058152016,1.6320640906689061,1.7337557214612584,1.7323484851123718,1.7989762636780975,1.8457126329098303,1.8431499462880878,1.8758745808489468,1.8575465936261593,1.8722013909194009,1.8853151570285567,1.9349642806862344,1.9521496395205422,1.9912455229967754,2.0500000901675954,2.0558681128957486,2.0775723840318268,2.088136021730313,2.0873065296438136,2.0849301468917414,2.094871271070595,2.099604360432257,2.1222288966956664,2.1231842947397346,2.116723764576723,2.1310009035085606,2.130522634227351,2.132113374427885,2.1338607065023645,2.136059272812183,2.1390914387210973,2.1439776599031424,2.1466849879458008,2.151384255748043,2.1483552923438576,2.150912247210407,2.1585126877709273,2.1599576206843434,2.1610105134997895,2.1572906573761563,2.151957980687351,2.1469722831147924,2.148721316285352,2.14278559100377,2.1471258264429354,2.149077030193113,2.1484031914895225,2.1498035368310893,2.150994463554504,2.154079820998113,2.157407766453042,2.16399063533431,2.1735256065424737,2.1785045959909857,2.179943022141137,2.1857655450418907,2.193786548266954,2.1920889237044747,2.192430068279706,2.1911718416946577,2.197301770878122,2.2020570388564153,2.202920596880219,2.201837807155936,2.206095504597176,2.206233166235488,2.2085449513061346,2.2148026203569544,2.218397195001924,2.219563639354747,2.2179000416732926,2.217679536951163,2.224063522665798,2.228997800481097,2.2302755087191266,2.2320181184995502,2.2328104673946,2.2336616404166616,2.2360943596721827,2.2345888636114926,2.2344279851883564,2.2344314045906994,2.2341915981809843,2.2363893581176684,2.2383311949000833
FAHNSCC_14,2330.434420322686,4943.924495231142,-0.0,-0.0,0.6730116670092565,0.6931471805599453,1.0123308391031736,1.0042424730540764,1.0601189359398382,1.1369943184594973,1.2205076390133514,1.2843521482555482,1.390650853353513,1.466026523782029,1.5661659203498945,1.573751167257626,1.571394553604969,1.5796743542437333,1.5932714462607667,1.5669797352699837,1.5298571112809314,1.575504454064709,1.6147535490431872,1.6579590485806153,1.6509577451051791,1.668445598918327,1.6743078308225394,1.6652706637220573,1.6647438134056731,1.6473666544658594,1.644502596542481,1.649032228561702,1.6576989707242422,1.6599725523273539,1.6356628933129316,1.6451385136364993,1.6437065514965719,1.6367154137952953,1.64650550720149,1.6323297108426758,1.6469515492975915,1.6489912670892304,1.676220812214399,1.6896267910307112,1.7157204331315599,1.7392659304542177,1.7439262152301793,1.7809625998506973,1.7963606716268794,1.8263083219451355,1.847692847976668,1.885222044992378,1.9070274768061803,1.9318539068687859,1.9468765840848916,1.9546494872001756,1.966117497858336,1.9743735161582758,1.982601719963599,1.9824555931402026,1.990727161496384,1.9938631742639399,1.9968320235003099,2.0087036954128696,2.0231643522009795,2.0284774989264434,2.037063396643521,2.047712769779453,2.0444019969781726,2.038565651022209,2.0471500013816146,2.0482588175134095,2.058806915457585,2.063192405450926,2.0668907069302715,2.0709851003699025,2.0759604841944967,2.0805162740156335,2.0792363303886687,2.0809570224219804,2.08808311232247,2.0958123767311205,2.0975324832982967,2.100423738531579,2.104412870637381,2.113642494739554,2.120631902425961,2.1255183062206653,2.1298360949557718,2.1359521806928634,2.1376344662723024,2.141109242341245,2.1489842741186314,2.1531685327130585,2.1558402977579028,2.1585289056889883,2.1628697755202033,2.1673817305376337,2.168061472810841,2.173353795081097,2.174462608721588,2.1782519910124205
FAHNSCC_14,2714.5981695034507,4696.006364864785,0.0,0.6365141682948128,1.0549201679861442,1.6957425341696346,1.5426758611087728,1.4927378121570123,1.5283885002871376,1.5819977325928796,1.7175400786599413,1.8108500189735357,1.9311962016723534,2.0077954412274828,2.020536417672298,1.9994962916931907,1.9960263554652178,1.9879343243985323,1.9954220654411077,1.9867928212707453,2.028892338210148,2.0404335998475513,2.0672837233727672,2.0752353233387986,2.073168115538798,2.086944900568167,2.110891239086989,2.126410197830337,2.140214555909302,2.1412727214662657,2.1500912510101107,2.1477163918887037,2.148417540144365,2.152181770528111,2.153362638658154,2.159623258521158,2.1630073826398535,2.151846949477785,2.1538787830197497,2.1503168348647144,2.15432171945454,2.1626295543302856,2.1738462028748873,2.1818247557656703,2.1873653406508993,2.1927667541051856,2.198278063657001,2.203019677089799,2.205697792758118,2.200056856083311,2.196987986908444,2.1961449307956116,2.1836119701348355,2.185335250079865,2.1818506020410298,2.18299785124614,2.1924190142492,2.1922947535660673,2.1894493973638576,2.1862456038532576,2.2009708861339283,2.202859409095527,2.2075368958357595,2.202064857160188,2.2029194276298725,2.202173430053273,2.203980820453507,2.2065534360417765,2.2110597002424894,2.2107421392396502,2.210172630094358,2.2117983585027314,2.212436168842247,2.216978983551369,2.2184749373423043,2.224521964315146,2.2232622918321727,2.228402620927549,2.232991699580571,2.233566360113475,2.2313876442788203,2.232078552844541,2.230478648883685,2.23102375034582,2.231909896371453,2.233922472013199,2.233866128031797,2.2396420193703332,2.2420731158207037,2.2421905548626166,2.242980262513612,2.2471889992521152,2.2486787052156125,2.2516288708416536,2.2563249008997612,2.2610089097380466,2.2641193442008776,2.265719319754781,2.2666103418106323,2.2679101637366457,2.2689630379407975,2.268378470475569
FAHNSCC_14,2659.138102289656,4438.190409514776,0.0,-0.0,0.6931471805599453,1.5229550675313184,1.5154125178887332,1.592934786992712,1.5981113099810738,1.6387382107951103,1.6620939968078554,1.7336685503828544,1.785436399906994,1.7973894780113029,1.7873114502595386,1.8238794924894388,1.7971776820126986,1.8615808120133222,1.893636997136361,1.9307913495388254,1.949002200514552,1.966319559278697,1.9740117468394889,1.9877409619543516,1.9917716418821843,1.9937882854522813,1.9906027251619818,1.9839523861299504,1.9952847101134275,1.985921813420187,1.9883786271649997,1.9922626622508368,1.9831400328920912,1.9732130907543817,1.9751195593258464,1.9799874168947542,2.0049539196903337,2.0139858709440652,2.021035533330458,2.016978798151933,2.0193090203562076,2.0260180484881185,2.0403300518714134,2.0309578469388394,2.039591914955542,2.0386654183883035,2.061316529641841,2.0569851625096924,2.0663189644396778,2.0678907023212734,2.06899824690651,2.0751089128508253,2.071743130627389,2.0744633680283684,2.083519317032081,2.0861578995842662,2.0914663347492626,2.09657851315828,2.0995771708173994,2.1039374379774394,2.1111121810099105,2.112178568565389,2.1191661089185643,2.1189758919017434,2.1176633511509992,2.122153023603991,2.1238159679153497,2.1276594270441334,2.126470442668401,2.128926128780495,2.1254979235267233,2.127853155805042,2.133592683776363,2.1305797048358377,2.1314892069966453,2.129905532108252,2.1307987896865033,2.1330577576489307,2.1344286107888872,2.1390702013282703,2.1390503097808033,2.1368364159783493,2.1372160938890366,2.1424048910560263,2.142514086466927,2.1434269682912235,2.148550045888019,2.15077040540716,2.156612274684675,2.157660531951304,2.1611761951811665,2.1672114817533172,2.1712393795812224,2.1754449977909345,2.1770935659227564,2.176005544254252,2.1792065403446244,2.183020457829194,2.1867551070787883,2.1897259123401915,2.193288945024113,2.195003009685002
FAHNSCC_14,2502.1221087136228,4522.406653332092,-0.0,0.6931471805599453,1.277034259466139,1.277034259466139,1.4735023850806486,1.6892453099563893,1.8908847183249697,1.9774984035878758,1.9607786205675024,1.980025648093474,2.007097441916146,1.9924776516044684,1.9955185570853222,1.9924998240061593,1.978261837552892,1.9586547703499153,1.9518910813041852,1.9568822721905195,1.9957071378743922,1.9769656765848425,1.9753825968517023,1.9692851969432166,1.959347941517823,1.9423811851404063,1.9364355855935242,1.9393306186188957,1.9209635472795967,1.915956602704241,1.9029483953566448,1.9209590593533452,1.9052902845900406,1.910009439737332,1.8999023900979775,1.8918168496905912,1.889706359058724,1.9120077819745023,1.9101702313650233,1.9249212181759323,1.9380400140736598,1.948861123929962,1.9516343755776138,1.946882675968656,1.9553151907592115,1.9647353217387524,1.9787261247480719,1.9841874941115256,2.0002084004236647,2.012558885446805,2.0219893864358114,2.033861550889901,2.0389348697083296,2.044171088215089,2.0505199812088897,2.066550080775208,2.068056623966946,2.0612965250158797,2.0632920357905196,2.070211103402969,2.064112047509845,2.062950271606764,2.05967057360845,2.0643673155276834,2.061030328114581,2.069119987265717,2.0708547926414753,2.067901929078533,2.0713931841403137,2.0682041699992744,2.077663206118833,2.0764927242833626,2.0794469554078368,2.0786334774934887,2.0789806310457855,2.079654016068114,2.083035674587518,2.0876819703011336,2.090545542523044,2.0933744393439473,2.0974600761207234,2.102811019484423,2.1067543987688655,2.1104201108537675,2.11583201510125,2.1209303313588643,2.1228552259046976,2.129344706280823,2.1389817609729698,2.141580073620229,2.144435923488612,2.14661409125918,2.14639564571994,2.1467186444462616,2.153385963523642,2.1551109984034817,2.162030223248209,2.1691804089851625,2.1714106149792265,2.178091094746938,2.1852761107589913,2.1896230876383753
FAHNSCC_14,1977.154422889199,4893.876881849467,-0.0,0.6365141682948128,1.2148896539491205,1.0751393240053735,1.006214565944081,0.9989315046035592,1.1120208012391215,1.0987754267405243,1.1142149694748098,1.2046979833839118,1.3091401747309126,1.4318120975271964,1.4132999743131656,1.3815610990510458,1.4645352797027145,1.363872943419904,1.3456315622952049,1.3681848580780258,1.3543767843344106,1.3292819538854737,1.3197903163537803,1.3267919520079512,1.321541694262959,1.3313812991097682,1.3405350066511765,1.3666787266185698,1.3474398359504436,1.3659578865791926,1.3375069989765416,1.3339051013003347,1.3159045703110446,1.3049096875740138,1.3003116220503113,1.3056100101402173,1.313825117633759,1.3063676191455709,1.321780927638579,1.316258569212911,1.3324658047366367,1.319731297975307,1.330273820985528,1.3243079017098385,1.3207526052788618,1.3112040268037575,1.3022060620247053,1.3266941454201941,1.359300960178245,1.3812418660766785,1.4155621326069787,1.4296275904373863,1.4503971770289021,1.4544196400123763,1.4772630262899968,1.469484599822262,1.4691700314524776,1.4776585857759235,1.4623298088761514,1.47704185481587,1.482315843040465,1.483781300421389,1.4894006690062622,1.4929253103442508,1.4935165996940618,1.4968113309049387,1.510650636515705,1.5310204605430497,1.5518171915863126,1.566729567096069,1.598237168390095,1.6129967143170127,1.6338734064178007,1.6657022872103517,1.6812120510240194,1.7008470255520385,1.7179992693703319,1.7347949090973849,1.7589285642762016,1.7867217167463563,1.7967723441229866,1.8130526097504773,1.827120126101709,1.844975968819753,1.8642989877552654,1.8773177224220978,1.891299003710494,1.9093917459898058,1.92129308322015,1.930937023310032,1.9395350951990806,1.9496589169871539,1.962616171893522,1.9699625558442806,1.9776823923335933,1.9811547128610616,1.9892458085071698,1.9950005424574497,1.9973266598886685,2.0082762605648004,2.0121087538565403,2.0199943635731223
FAHNSCC_14,2729.7844582882467,4977.3263670171045,0.0,0.6931471805599453,0.8675632284814612,1.3592367006650063,1.4105135571148382,1.8212377228818126,1.8891591637540217,1.983721068018082,2.0438442222627873,2.0118701032916184,1.991408755967596,2.053790533170059,2.0843179960702907,2.105956438392945,2.1123591909681823,2.180694081742095,2.1986831507124123,2.209394926651436,2.2064409389314905,2.2070180771570485,2.1939107756377387,2.2135894277113084,2.2295168437726036,2.241524140962156,2.231105049831313,2.219621320554977,2.232208920745564,2.236783656471855,2.2268518551082885,2.2365545219980434,2.2437522028462387,2.2384589899603093,2.242625590637948,2.235145391635049,2.234719113185219,2.249802080887352,2.2483953257829405,2.2591508200370294,2.269885673573915,2.270128668507633,2.273976961038757,2.2716926997298343,2.2645663394338347,2.2738303692341604,2.28576687430709,2.29443552061237,2.293324825661933,2.2975006732567342,2.295466140215682,2.293850365372436,2.2916066446060843,2.29067944606268,2.2865814547219157,2.282003265308003,2.2814867282586557,2.282363840484058,2.282614469329356,2.2873959346439614,2.292630459983906,2.293036952129233,2.292828976034154,2.2924717627770477,2.2922799474690883,2.2920059661267507,2.288749363034311,2.289713458998988,2.2912088264364256,2.2900758636104785,2.2868314639349134,2.285962620961233,2.2845815534833083,2.283211965959987,2.284166069276945,2.2842261736435265,2.2804632436204386,2.282677793894645,2.2779552741002465,2.2761438972715493,2.2742354926863246,2.2729927612116065,2.27083600373314,2.271321802930224,2.2705966837593134,2.2736200870487417,2.270539402337323,2.2676025807946267,2.269435868405174,2.2710466553275017,2.27104549814443,2.272223531012076,2.2725398381938415,2.272843781077623,2.274246175132388,2.2764532474477566,2.275710086169978,2.2782093212105394,2.2776734587242027,2.277313561340747,2.278313549979654,2.277354379476449
FAHNSCC_14,1475.5065467384743,5025.813844596603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.6931471805599453,0.6365141682948128,0.8675632284814612,0.7963116401738131,0.5660857389596289,0.5566469035821068,0.6631794532105497,0.6263812368639954,0.6721714336754311,0.5699626470748532,0.6928234484016857,0.8709454871481455,0.8579021301929056,0.8934668726298174,0.9459873917690691,0.9055900055812299,0.9608023673884909,0.9602487829059623,1.066594817459849,1.0905490137667444,1.0624546388630536,1.0965447088187652,1.143993704152727,1.1710444071878827,1.2138242653998181,1.2135116873111533,1.2129412726350994,1.2295689153517908,1.2391895540492948,1.2423221053724627,1.2432220550409028,1.2484877822629061,1.2845656226008484,1.265264742633863,1.296287088951242,1.2850105214211203,1.2810975348691496,1.2981974634905096,1.2937429649198897,1.2870772227946914,1.2886684072097148,1.302565302463627,1.2948101858714807,1.2978091119436812,1.3085712864886583,1.3161463324665124,1.3228092762148411,1.3102547287604815,1.322178445923821,1.3360686001778967,1.3421929578806833,1.3491510733772036,1.3600198771203558,1.3657589373461536,1.391513757846285,1.4066783768126565
FAHNSCC_14,1739.597831921661,5166.263643503717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.6365141682948128,1.15374194270109,1.0888999753452235,0.9371558530657009,0.8222653373287878,0.7083465777061714,0.745740170586414,0.7668750081804474,0.9002532953752757,0.8439574347300961,0.8227266621309546,0.8104904217529455,0.7614599781068977,0.8970606906775058,0.922879338141379,1.017978689629179,0.9920202723357269,0.9876753757151007,1.1011267042914468,1.0834026249964928,1.0673649317495417,1.072462944803861,1.0429283587509028,1.023001974526433,1.0426805307749984,1.0847819440765827,1.1189391683630143,1.1547614777788366,1.158249294560034,1.1704435507366222,1.2056131728489476,1.2204014208598633,1.2291918230260053,1.2570303691052769,1.2914942500619369,1.286904986415515,1.303473665473645,1.3059217728924892,1.3104180344374305,1.3043485146852472,1.3187661264355597,1.3174995723614067,1.3324701563714008,1.3481642322116079,1.3604946411548797,1.3763073911261174,1.3968115258399438,1.4022329125584234,1.4007255305844724,1.4118959941174438,1.4164660291839202,1.419293565473772,1.424509119457244,1.434818307524917,1.4349652879611048,1.4469974730433908,1.454942937048478,1.4838475792806909,1.4980464113825058,1.5149314964114138,1.5249372045604739,1.5279846988869767,1.5381859356530636,1.5477131987719592,1.5578322019448965,1.5701976443563963,1.5733348446923312,1.592736946361921,1.6055597770673795,1.6087842246006565,1.6236879760865222,1.6355332897903152,1.6429023611053095,1.6551601531549336,1.6768881729180365
FAHNSCC_14,1777.180415373347,4473.6254820274835,0.0,-0.0,0.6931471805599453,0.6365141682948128,0.5623351446188083,0.9502705392332347,0.9556998911125343,1.0397207708399179,1.0608569471580214,1.0281838593329258,0.9922819748525737,0.9743147528693494,0.9666748303197921,0.9666748303197921,0.9173573878312139,0.885983387173578,0.8724389173900352,0.8599672810355049,0.8357130606779637,0.8124651103811077,0.8203543855967165,0.9517699946867226,0.9682241591212883,0.9346365082081987,0.8836713765082853,0.8721057268036235,0.8463741762239919,0.8068705636608827,0.8716012586736971,0.8656260043778425,0.8326244267612605,0.8054138194917425,0.8248283708567901,0.8496093515660322,0.9309410957764558,0.9708694602537846,0.9904330597368525,1.007703345131158,1.0565827687027687,1.077230699960602,1.1085814417695035,1.166457114045776,1.159626253017728,1.1653842068472846,1.2053878935067603,1.222596024538346,1.3020354809533394,1.3739938622470236,1.4207530428479633,1.4505492021717348,1.5309603047577534,1.5440385030446684,1.5853306788681483,1.6073356303040478,1.6212605492625547,1.6465083013807873,1.6641264237359887,1.6652344044993284,1.6648924353353363,1.6760309833382656,1.6817071274712045,1.661306876270352,1.6430765826063716,1.6440732241169191,1.6372992952007643,1.6281775438471866,1.633421883741127,1.65132283333576,1.6535174288127026,1.656095114433673,1.668867322374512,1.6619418630309164,1.6796645595839825,1.6759238268943684,1.6763098545020552,1.6738753708120986,1.6796309999695922,1.687416769563506,1.6929443112569824,1.6966676423689524,1.701309265052574,1.7094763380464426,1.715125055756441,1.7302708690697828,1.7430692819665417,1.7590262232984435,1.7702990284035551,1.7835266061885544,1.7869899798535072,1.7928707620394297,1.794515097579789,1.7996351464611022,1.814230791667308,1.8291506411187364,1.835484218599905,1.8391919010620854,1.84322179936349,1.841486755713849,1.8444381540934214,1.8468428475150362
FAHNSCC_14,1856.7862718288206,4467.483279924293,0.0,0.0,0.0,0.6931471805599453,0.5982695885852573,0.5297061990576545,0.8239592165010823,0.7774621319109288,0.7909873504355756,0.8599672810355049,0.8239592165010823,0.8283929898113759,0.7697761617721899,0.9551033071745136,1.0807297396809057,1.0807297396809057,0.9701326801623683,0.9341363139225526,0.9116068879855331,0.8697515629132417,0.8924811358109519,0.8492157693946574,0.8123985869563171,0.8571840011686467,0.8697279824505939,0.8647628238804991,0.8991018458189192,0.9479507120980635,0.9360226351315916,1.0098668976848084,1.0153233061030216,1.0486552008540646,1.1031822224138057,1.1154288928424496,1.1253223114472493,1.1493110553332584,1.15875907726882,1.1492057340878572,1.2168515903219814,1.2151331818883484,1.2400163716681538,1.324687017279873,1.4021147912873257,1.4894724519822495,1.5348117805756138,1.5678188816072318,1.6046395248195582,1.6318394778820124,1.6564811970615327,1.6792685078204173,1.6539053501013339,1.6696690202312663,1.6723818632900371,1.6934391461020528,1.6699695830938077,1.6746129429031735,1.6583076025912344,1.6524924375047627,1.6487640911467802,1.6571787488568512,1.6625338103387837,1.6727970208579293,1.6832172030460968,1.6819522442118302,1.6930617437875932,1.6957806143715943,1.6915590874863893,1.681438893995033,1.6870651293871528,1.6976223487111273,1.7065929858447153,1.706011486825934,1.7078594938979559,1.720159470043004,1.726813226382515,1.7350862169244425,1.7349428366630746,1.7484202378670812,1.756798793084361,1.7694497512684992,1.7785486440444065,1.7898879020165235,1.7966608887005424,1.797953726824124,1.8063517005310996,1.8192142231212787,1.832645698660213,1.8423466186848476,1.8486762063756204,1.8551721067558211,1.8487777615790315,1.8589716477764062,1.866154432284027,1.8689544170106707,1.8778808133386897,1.8800830050112685,1.8845339321229264,1.8905460033107646,1.8938022998022244,1.8985358449660426
